bench,normal_cycles,adaptive_cycles,cycle_reduction_pct,normal_ipc,adaptive_ipc,ipc_improvement_pct,normal_energy,adaptive_energy,energy_reduction_pct,adaptive_reconfigs,adaptive_reconfig_penalty
arithmetic_heavy,30,30,0.00,0.7333,0.7333,0.00,176,176,0.00,0,0
branch_heavy,128,114,10.94,0.5781,0.6491,12.28,678,633,6.64,1,2
coremark_toy,162,158,2.47,0.6975,0.7152,2.54,957,946,1.15,1,4
dhrystone_toy,133,131,1.50,0.7970,0.8092,1.53,825,814,1.33,1,4
dsp_fir_codegen,192,199,-3.65,0.6510,0.6281,-3.52,1106,1092,1.27,6,24
load_use_heavy,205,178,13.17,0.6244,0.7191,15.17,1125,1039,7.64,1,4
long_fir_stress,876,933,-6.51,0.6632,0.6227,-6.11,5098,5173,-1.47,24,98
memory_heavy,231,190,17.75,0.4329,0.5263,21.58,1231,1006,18.28,4,15
mixed_control,131,124,5.34,0.5802,0.6129,5.64,747,690,7.63,2,6
pid_control_codegen,192,190,1.04,0.7135,0.7211,1.07,1144,1122,1.92,2,8
pid_phase_stress,653,663,-1.53,0.7443,0.7330,-1.52,3965,3918,1.19,9,35
random_mem_latency_stress,215,229,-6.51,0.6326,0.5939,-6.12,1227,1252,-2.04,6,24
tiny_fir,159,164,-3.14,0.5660,0.5488,-3.04,883,866,1.93,5,19
