bench,normal_cycles,adaptive_cycles,cycle_reduction_pct,normal_ipc,adaptive_ipc,ipc_improvement_pct,normal_energy,adaptive_energy,energy_reduction_pct,adaptive_reconfigs,adaptive_reconfig_penalty
arithmetic_heavy,30,30,0.00,0.7333,0.7333,0.00,176,176,0.00,0,0
branch_heavy,128,114,10.94,0.5781,0.6491,12.28,678,633,6.64,1,2
coremark_toy,162,190,-17.28,0.6975,0.5947,-14.74,957,996,-4.08,8,30
dhrystone_toy,133,133,0.00,0.7970,0.7970,0.00,825,825,0.00,0,0
dsp_fir_codegen,192,210,-9.38,0.6510,0.5952,-8.57,1106,1126,-1.81,6,28
load_use_heavy,205,229,-11.71,0.6244,0.5590,-10.47,1125,1155,-2.67,10,36
memory_heavy,231,233,-0.87,0.4329,0.4292,-0.85,1231,1117,9.26,10,61
mixed_control,131,149,-13.74,0.5802,0.5101,-12.08,747,763,-2.14,6,25
pid_control_codegen,192,213,-10.94,0.7135,0.6432,-9.85,1144,1175,-2.71,7,28
tiny_fir,159,169,-6.29,0.5660,0.5325,-5.92,883,881,0.23,4,20
