bench,best_fixed_mode,best_fixed_cycles,adaptive_cycles,adaptive_gap_to_best_fixed_pct,best_fixed_energy,adaptive_energy,adaptive_energy_gap_to_best_fixed_pct,adaptive_safety_faults,adaptive_timed_out
arithmetic_heavy,fixed_hazard,29,30,-3.45,173,176,-1.73,0,0
branch_heavy,fixed_branch,105,114,-8.57,609,633,-3.94,0,0
coremark_toy,fixed_hazard,150,159,-6.00,927,930,-0.32,0,0
dhrystone_toy,fixed_branch,124,133,-7.26,798,825,-3.38,0,0
dsp_fir_codegen,fixed_hazard,168,177,-5.36,1046,1064,-1.72,0,0
load_use_heavy,fixed_hazard,169,228,-34.91,1017,1149,-12.98,0,0
long_fir_stress,fixed_memory,778,791,-1.67,4656,4702,-0.99,0,0
memory_heavy,fixed_memory,147,156,-6.12,839,873,-4.05,0,0
mixed_control,fixed_memory,105,114,-8.57,617,647,-4.86,0,0
pid_control_codegen,fixed_memory,178,187,-5.06,1080,1112,-2.96,0,0
pid_phase_stress,fixed_memory,611,620,-1.47,3775,3803,-0.74,0,0
random_mem_latency_stress,fixed_memory,189,228,-20.63,1109,1220,-10.01,0,0
tiny_fir,fixed_memory,127,151,-18.90,739,812,-9.88,0,0
