bench,normal_cycles,adaptive_cycles,cycle_reduction_pct,normal_ipc,adaptive_ipc,ipc_improvement_pct,normal_energy,adaptive_energy,energy_reduction_pct,adaptive_reconfigs,adaptive_reconfig_penalty
arithmetic_heavy,30,30,0.00,0.7333,0.7333,0.00,176,176,0.00,0,0
branch_heavy,128,114,10.94,0.5781,0.6491,12.28,678,633,6.64,1,2
coremark_toy,162,162,0.00,0.6975,0.6975,0.00,957,957,0.00,0,0
dhrystone_toy,133,133,0.00,0.7970,0.7970,0.00,825,825,0.00,0,0
dsp_fir_codegen,192,194,-1.04,0.6510,0.6443,-1.03,1106,1102,0.36,2,8
load_use_heavy,205,178,13.17,0.6244,0.7191,15.17,1125,1039,7.64,1,4
memory_heavy,231,206,10.82,0.4329,0.4854,12.13,1231,1048,14.87,6,29
mixed_control,131,127,3.05,0.5802,0.5984,3.14,747,730,2.28,1,4
pid_control_codegen,192,200,-4.17,0.7135,0.6850,-3.99,1144,1153,-0.79,3,13
tiny_fir,159,160,-0.63,0.5660,0.5625,-0.62,883,855,3.17,3,14
