bench,normal_cycles,adaptive_cycles,cycle_reduction_pct,normal_ipc,adaptive_ipc,ipc_improvement_pct,normal_energy,adaptive_energy,energy_reduction_pct,adaptive_reconfigs,adaptive_reconfig_penalty
arithmetic_heavy,30,30,0.00,0.7333,0.7333,0.00,176,176,0.00,0,0
branch_heavy,128,119,7.03,0.5781,0.6218,7.56,678,646,4.72,1,4
coremark_toy,162,162,0.00,0.6975,0.6975,0.00,957,957,0.00,0,0
dhrystone_toy,133,133,0.00,0.7970,0.7970,0.00,825,825,0.00,0,0
dsp_fir_codegen,192,193,-0.52,0.6510,0.6477,-0.51,1106,1101,0.45,2,8
load_use_heavy,205,183,10.73,0.6244,0.6995,12.03,1125,1054,6.31,1,4
long_fir_stress,876,792,9.59,0.6632,0.7336,10.62,5098,4709,7.63,1,4
memory_heavy,231,168,27.27,0.4329,0.5952,37.49,1231,929,24.53,1,3
mixed_control,131,131,0.00,0.5802,0.5802,0.00,747,725,2.95,2,10
pid_control_codegen,192,188,2.08,0.7135,0.7287,2.13,1144,1127,1.49,1,4
pid_phase_stress,653,621,4.90,0.7443,0.7826,5.15,3965,3864,2.55,1,4
random_mem_latency_stress,215,203,5.58,0.6326,0.6700,5.91,1227,1162,5.30,1,4
tiny_fir,159,159,0.00,0.5660,0.5660,0.00,883,878,0.57,1,5
