bench,best_fixed_mode,best_fixed_cycles,adaptive_cycles,adaptive_gap_to_best_fixed_pct,best_fixed_energy,adaptive_energy,adaptive_energy_gap_to_best_fixed_pct,adaptive_safety_faults,adaptive_timed_out
arithmetic_heavy,fixed_hazard,29,30,-3.45,173,176,-1.73,0,0
branch_heavy,fixed_branch,105,114,-8.57,609,633,-3.94,0,0
coremark_toy,fixed_hazard,150,170,-13.33,927,973,-4.96,0,0
dhrystone_toy,fixed_branch,124,133,-7.26,798,825,-3.38,0,0
dsp_fir_codegen,fixed_hazard,168,203,-20.83,1046,1118,-6.88,0,0
load_use_heavy,fixed_hazard,169,178,-5.33,1017,1039,-2.16,0,0
memory_heavy,fixed_memory,147,210,-42.86,839,1066,-27.06,0,0
mixed_control,fixed_memory,105,135,-28.57,617,725,-17.50,0,0
pid_control_codegen,fixed_memory,178,210,-17.98,1080,1171,-8.43,0,0
tiny_fir,fixed_memory,127,160,-25.98,739,846,-14.48,0,0
