bench,normal_cycles,adaptive_cycles,cycle_reduction_pct,normal_ipc,adaptive_ipc,ipc_improvement_pct,normal_energy,adaptive_energy,energy_reduction_pct,adaptive_reconfigs,adaptive_reconfig_penalty
arithmetic_heavy,30,30,0.00,0.7333,0.7333,0.00,176,176,0.00,0,0
branch_heavy,128,114,10.94,0.5781,0.6491,12.28,678,633,6.64,1,2
coremark_toy,162,157,3.09,0.6975,0.7197,3.18,957,943,1.46,1,4
dhrystone_toy,133,133,0.00,0.7970,0.7970,0.00,825,825,0.00,0,0
dsp_fir_codegen,192,177,7.81,0.6510,0.7062,8.48,1106,1064,3.80,1,4
load_use_heavy,205,178,13.17,0.6244,0.7191,15.17,1125,1039,7.64,1,4
long_fir_stress,876,793,9.47,0.6632,0.7327,10.48,5098,4712,7.57,1,5
memory_heavy,231,162,29.87,0.4329,0.6173,42.60,1231,895,27.29,1,5
mixed_control,131,114,12.98,0.5802,0.6667,14.91,747,653,12.58,1,3
pid_control_codegen,192,187,2.60,0.7135,0.7326,2.68,1144,1112,2.80,1,4
pid_phase_stress,653,620,5.05,0.7443,0.7839,5.32,3965,3807,3.98,1,4
random_mem_latency_stress,215,216,-0.47,0.6326,0.6296,-0.47,1227,1207,1.63,3,12
tiny_fir,159,152,4.40,0.5660,0.5921,4.61,883,821,7.02,3,13
