bench,best_fixed_mode,best_fixed_cycles,adaptive_cycles,adaptive_gap_to_best_fixed_pct,best_fixed_energy,adaptive_energy,adaptive_energy_gap_to_best_fixed_pct,adaptive_safety_faults,adaptive_timed_out
arithmetic_heavy,fixed_hazard,29,30,-3.45,173,176,-1.73,0,0
branch_heavy,fixed_branch,105,119,-13.33,609,646,-6.08,0,0
coremark_toy,fixed_hazard,150,159,-6.00,927,947,-2.16,0,0
dhrystone_toy,fixed_branch,124,132,-6.45,798,817,-2.38,0,0
dsp_fir_codegen,fixed_hazard,168,183,-8.93,1046,1061,-1.43,0,0
load_use_heavy,fixed_hazard,169,183,-8.28,1017,1054,-3.64,0,0
long_fir_stress,fixed_memory,778,851,-9.38,4656,4909,-5.43,0,0
memory_heavy,fixed_memory,147,194,-31.97,839,1041,-24.08,0,0
mixed_control,fixed_memory,105,128,-21.90,617,700,-13.45,0,0
pid_control_codegen,fixed_memory,178,191,-7.30,1080,1127,-4.35,0,0
pid_phase_stress,fixed_memory,611,659,-7.86,3775,3919,-3.81,0,0
random_mem_latency_stress,fixed_memory,189,215,-13.76,1109,1204,-8.57,0,0
tiny_fir,fixed_memory,127,149,-17.32,739,825,-11.64,0,0
