bench,normal_cycles,adaptive_cycles,cycle_reduction_pct,normal_ipc,adaptive_ipc,ipc_improvement_pct,normal_energy,adaptive_energy,energy_reduction_pct,adaptive_reconfigs,adaptive_reconfig_penalty
arithmetic_heavy,30,30,0.00,0.7333,0.7333,0.00,176,176,0.00,0,0
branch_heavy,128,119,7.03,0.5781,0.6218,7.56,678,646,4.72,1,4
coremark_toy,162,173,-6.79,0.6975,0.6532,-6.35,957,977,-2.09,3,12
dhrystone_toy,133,137,-3.01,0.7970,0.7737,-2.92,825,828,-0.36,2,7
dsp_fir_codegen,192,183,4.69,0.6510,0.6831,4.93,1106,1061,4.07,2,8
load_use_heavy,205,183,10.73,0.6244,0.6995,12.03,1125,1054,6.31,1,4
memory_heavy,231,194,16.02,0.4329,0.5155,19.08,1231,1041,15.43,3,11
mixed_control,131,128,2.29,0.5802,0.5938,2.34,747,700,6.29,2,10
pid_control_codegen,192,196,-2.08,0.7135,0.6990,-2.03,1144,1137,0.61,3,10
tiny_fir,159,149,6.29,0.5660,0.6040,6.71,883,825,6.57,2,9
