sweep_tag,obs_window,min_residency,threshold_profile,seed,bench,baseline_mode,adaptive_cycles,baseline_cycles,cycle_reduction_pct,adaptive_wins_cycles,adaptive_ipc,baseline_ipc,ipc_improvement_pct,adaptive_energy,baseline_energy,energy_reduction_pct
w16_r8_thtight_seed0,16,8,tight,0,arithmetic_heavy,static_normal,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r8_thtight_seed0,16,8,tight,0,arithmetic_heavy,fixed_branch,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r8_thtight_seed0,16,8,tight,0,arithmetic_heavy,fixed_memory,30,30,0.00,False,0.7333,0.7333,0.00,176,176,0.00
w16_r8_thtight_seed0,16,8,tight,0,arithmetic_heavy,fixed_hazard,30,29,-3.45,False,0.7333,0.7586,-3.34,176,173,-1.73
w16_r8_thtight_seed0,16,8,tight,0,arithmetic_heavy,fixed_low_power,30,30,0.00,False,0.7333,0.7333,0.00,176,116,-51.72
w16_r8_thtight_seed0,16,8,tight,0,branch_heavy,static_normal,114,128,10.94,True,0.6491,0.5781,12.28,633,678,6.64
w16_r8_thtight_seed0,16,8,tight,0,branch_heavy,fixed_branch,114,105,-8.57,False,0.6491,0.7048,-7.90,633,609,-3.94
w16_r8_thtight_seed0,16,8,tight,0,branch_heavy,fixed_memory,114,128,10.94,True,0.6491,0.5781,12.28,633,678,6.64
w16_r8_thtight_seed0,16,8,tight,0,branch_heavy,fixed_hazard,114,127,10.24,True,0.6491,0.5827,11.40,633,675,6.22
w16_r8_thtight_seed0,16,8,tight,0,branch_heavy,fixed_low_power,114,128,10.94,True,0.6491,0.5781,12.28,633,422,-50.00
w16_r8_thtight_seed0,16,8,tight,0,coremark_toy,static_normal,159,162,1.85,True,0.7107,0.6975,1.89,930,957,2.82
w16_r8_thtight_seed0,16,8,tight,0,coremark_toy,fixed_branch,159,151,-5.30,False,0.7107,0.7483,-5.02,930,913,-1.86
w16_r8_thtight_seed0,16,8,tight,0,coremark_toy,fixed_memory,159,154,-3.25,False,0.7107,0.7338,-3.15,930,923,-0.76
w16_r8_thtight_seed0,16,8,tight,0,coremark_toy,fixed_hazard,159,150,-6.00,False,0.7107,0.7533,-5.66,930,927,-0.32
w16_r8_thtight_seed0,16,8,tight,0,coremark_toy,fixed_low_power,159,162,1.85,True,0.7107,0.6975,1.89,930,633,-46.92
w16_r8_thtight_seed0,16,8,tight,0,dhrystone_toy,static_normal,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r8_thtight_seed0,16,8,tight,0,dhrystone_toy,fixed_branch,133,124,-7.26,False,0.7970,0.8548,-6.76,825,798,-3.38
w16_r8_thtight_seed0,16,8,tight,0,dhrystone_toy,fixed_memory,133,131,-1.53,False,0.7970,0.8092,-1.51,825,815,-1.23
w16_r8_thtight_seed0,16,8,tight,0,dhrystone_toy,fixed_hazard,133,133,0.00,False,0.7970,0.7970,0.00,825,825,0.00
w16_r8_thtight_seed0,16,8,tight,0,dhrystone_toy,fixed_low_power,133,133,0.00,False,0.7970,0.7970,0.00,825,559,-47.58
w16_r8_thtight_seed0,16,8,tight,0,dsp_fir_codegen,static_normal,177,192,7.81,True,0.7062,0.6510,8.48,1064,1106,3.80
w16_r8_thtight_seed0,16,8,tight,0,dsp_fir_codegen,fixed_branch,177,185,4.32,True,0.7062,0.6757,4.51,1064,1085,1.94
w16_r8_thtight_seed0,16,8,tight,0,dsp_fir_codegen,fixed_memory,177,170,-4.12,False,0.7062,0.7353,-3.96,1064,1008,-5.56
w16_r8_thtight_seed0,16,8,tight,0,dsp_fir_codegen,fixed_hazard,177,168,-5.36,False,0.7062,0.7440,-5.08,1064,1046,-1.72
w16_r8_thtight_seed0,16,8,tight,0,dsp_fir_codegen,fixed_low_power,177,192,7.81,True,0.7062,0.6510,8.48,1064,722,-47.37
w16_r8_thtight_seed0,16,8,tight,0,load_use_heavy,static_normal,228,205,-11.22,False,0.5614,0.6244,-10.09,1149,1125,-2.13
w16_r8_thtight_seed0,16,8,tight,0,load_use_heavy,fixed_branch,228,188,-21.28,False,0.5614,0.6809,-17.55,1149,1074,-6.98
w16_r8_thtight_seed0,16,8,tight,0,load_use_heavy,fixed_memory,228,205,-11.22,False,0.5614,0.6244,-10.09,1149,1125,-2.13
w16_r8_thtight_seed0,16,8,tight,0,load_use_heavy,fixed_hazard,228,169,-34.91,False,0.5614,0.7574,-25.88,1149,1017,-12.98
w16_r8_thtight_seed0,16,8,tight,0,load_use_heavy,fixed_low_power,228,205,-11.22,False,0.5614,0.6244,-10.09,1149,715,-60.70
w16_r8_thtight_seed0,16,8,tight,0,long_fir_stress,static_normal,791,876,9.70,True,0.7345,0.6632,10.75,4702,5098,7.77
w16_r8_thtight_seed0,16,8,tight,0,long_fir_stress,fixed_branch,791,829,4.58,True,0.7345,0.7008,4.81,4702,4957,5.14
w16_r8_thtight_seed0,16,8,tight,0,long_fir_stress,fixed_memory,791,778,-1.67,False,0.7345,0.7468,-1.65,4702,4656,-0.99
w16_r8_thtight_seed0,16,8,tight,0,long_fir_stress,fixed_hazard,791,780,-1.41,False,0.7345,0.7449,-1.40,4702,4858,3.21
w16_r8_thtight_seed0,16,8,tight,0,long_fir_stress,fixed_low_power,791,876,9.70,True,0.7345,0.6632,10.75,4702,3346,-40.53
w16_r8_thtight_seed0,16,8,tight,0,memory_heavy,static_normal,156,231,32.47,True,0.6410,0.4329,48.07,873,1231,29.08
w16_r8_thtight_seed0,16,8,tight,0,memory_heavy,fixed_branch,156,218,28.44,True,0.6410,0.4587,39.74,873,1192,26.76
w16_r8_thtight_seed0,16,8,tight,0,memory_heavy,fixed_memory,156,147,-6.12,False,0.6410,0.6803,-5.78,873,839,-4.05
w16_r8_thtight_seed0,16,8,tight,0,memory_heavy,fixed_hazard,156,217,28.11,True,0.6410,0.4608,39.11,873,1217,28.27
w16_r8_thtight_seed0,16,8,tight,0,memory_heavy,fixed_low_power,156,231,32.47,True,0.6410,0.4329,48.07,873,769,-13.52
w16_r8_thtight_seed0,16,8,tight,0,mixed_control,static_normal,114,131,12.98,True,0.6667,0.5802,14.91,647,747,13.39
